Item No.,Variant Code,Unit of Measure,Reference Type,Reference Type No.,Reference No.,Description,Description 2,Starting Date,Ending Date,Usage Data Supplier Ref. Entry No.
10037K,,CS,Bar Code,,10081652100376,WH 2023_05_22,,2024-07-29,,
10048K,,CS,Bar Code,,081652100485,RETAIL 2023_05_09,,2024-07-29,2025-07-11,
10048K,,CS,Bar Code,,10081652100482,WH 2023_05_09,,2024-07-29,2025-07-11,
10051P,,CS,Bar Code,,14800194114469,,,2024-11-01,2024-11-02,
10051P,,CS,Bar Code,,4800194114462,RETAIL,,2024-11-01,2024-11-02,
10052P,,CS,Bar Code,,14800194152324,,,2024-11-01,2024-11-02,
10052P,,CS,Bar Code,,4800194152327,RETAIL,,2024-11-01,2024-11-02,
10053P,,CS,Bar Code,,14800194150672,,,2024-11-01,2024-11-02,
10053P,,CS,Bar Code,,4800194150675,RETAIL,,2024-11-01,2024-11-02,
10068D,,CS,Bar Code,,021273200126,RETAIL 2023_05_09,,2024-07-29,,
10077D,,CS,Bar Code,,081652100775,EACH,,2024-07-29,,
10080D,,CS,Bar Code,,081652100805,RETAIL 2023_05_09,,2024-07-29,,
10083K,,CS,Bar Code,,081652100836,RETAIL 2023_03_17,,2024-07-29,,
10083K,,CS,Bar Code,,10081652100833,WH 2023_03_17,,2024-07-29,,
10088K,,CS,Bar Code,,081652100881,EACH,,2025-04-15,,
10088K,,CS,Bar Code,,10081652100888,CASE,,2025-04-15,,
10091K,,CS,Bar Code,,18801013840022,CASE,,2024-07-29,,
10091K,,CS,Bar Code,,8801013840025,RETAIL,,2024-07-29,,
10095D,,CS,Bar Code,,081652100959,RETAIL 2023_04_04,,2024-07-29,2024-07-30,
10095D,,CS,Bar Code,,10081652100956,WH 2023_04_04,,2024-07-29,2024-07-30,
10097D,,CS,Bar Code,,081652100973,RETAIL 2023_05_09,,2024-07-29,,
10098D,,CS,Bar Code,,081652100980,RETAIL 2023_05_09,,2024-07-29,,
10099K,,CS,Bar Code,,081652100997,RETAIL 2023_05_09,,2024-07-29,,
10099K,,CS,Bar Code,,10001652100994,WH 2023_05_09,,2024-07-29,,
10099K,,CS,Bar Code,,10081652100994,,,2024-11-01,,
10100K,,CS,Bar Code,,081652101000,RETAIL 2023_04_04,,2024-07-29,2025-04-25,
10100K,,CS,Bar Code,,10081652101007,WH 2023_04_04,,2024-07-29,2025-04-25,
10101K,,CS,Bar Code,,28801037019661,WH 2023_04_10,,2024-07-29,,
10101K,,CS,Bar Code,,8801037019667,RETAIL 2023_04_10,,2024-07-29,,
10112K,,CS,Bar Code,,8809083872557,EACH,,2025-04-15,,
10140J,,EA,Bar Code,,4901046331355,EACH,,2024-07-29,2024-07-30,
10169D,,CS,Bar Code,,781308001288,EACH,,2024-07-29,2024-07-30,
10170D,,CS,Bar Code,,781308001233,EACH,,2024-07-29,2024-07-30,
10171J,,EA,Bar Code,,4901046321318,EACH,,2024-07-29,2024-07-30,
10172D,,CS,Bar Code,,023991251015,EACH,,2024-07-29,2024-07-30,
10173D,,CS,Bar Code,,023991251022,EACH,,2024-07-29,2024-07-30,
10174D,,CS,Bar Code,,023991251039,EACH,,2024-07-29,2024-07-30,
10177D,,CS,Bar Code,,781308001301,EACH,,2024-07-29,2024-07-30,
10178D,,CS,Bar Code,,023991000033,EACH,,2024-07-29,2024-07-30,
10211K,,CS,Bar Code,,8803937066130,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
10215K,,CS,Bar Code,,081652102151,EACH,,2025-04-15,,
10219K,,CS,Bar Code,,8803937066116,RETAIL 2023_04_04,,2024-07-29,,
10219K,,CS,Bar Code,,8805892000020,EACH,,2024-07-29,,
10220K,,CS,Bar Code,,8803937066123,RETAIL 2023_04_24,,2024-07-29,,
10224K,,CS,Bar Code,,8805892000174,RETAIL 2023_05_09,,2024-07-29,,
10225K,,CS,Bar Code,,8805892000235,RETAIL 2023_04_10,,2024-07-29,,
10245D,,CS,Bar Code,,081652102458,RETAIL 2023_04_14,,2024-07-29,2024-07-30,
10245D,,CS,Bar Code,,10081652102455,WH 2023_04_14,,2024-07-29,2024-07-30,
10261C,,EA,Bar Code,,6901317643017,EACH,,2024-07-29,,
10263C,,EA,Bar Code,,6901118910301,EACH,,2024-07-29,,
10264C,,EA,Bar Code,,6901118910325,EACH,,2024-07-29,,
10265C,,EA,Bar Code,,6901118910332,EACH,,2024-07-29,,
10266C,,CS,Bar Code,,081652102663,RETAIL 2023_04_10,,2024-07-29,,
10266C,,CS,Bar Code,,10081652102660,WH 2023_04_10,,2024-07-29,,
10274K,,CS,Bar Code,,18801674810075,WH 2023_03_17,,2024-07-29,,
10274K,,CS,Bar Code,,8801674710071,WH 2023_03_17,,2024-07-29,,
10274K,,CS,Bar Code,,8801674810078,RETAIL 2023_03_17,,2024-07-29,,
10275K,,CS,Bar Code,,18801674710030,WH 2023_03_17,,2024-07-29,,
10275K,,CS,Bar Code,,8801674710033,RETAIL 2023_03_17,,2024-07-29,,
10275K,,CS,Bar Code,,8801674810030,WH 2023_03_17,,2024-07-29,,
10285C,,CS,Bar Code,,081652021513,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
10285C,,CS,Bar Code,,081652102854,RETAIL 2023_04_04,,2024-07-29,2024-07-30,
10285C,,CS,Bar Code,,10081652102851,WH 2023_05_09,,2024-07-29,2024-07-30,
10291K,,CS,Bar Code,,081652102915,RETAIL 2023_04_04,,2024-07-29,,
10291K,,CS,Bar Code,,10081652102912,WH 2023_04_04,,2024-07-29,,
10294K,,CS,Bar Code,,081652102946,RETAIL 2023_04_04,,2024-07-29,,
10294K,,CS,Bar Code,,10081652102943,WH 2023_04_04,,2024-07-29,,
10304K,,CS,Bar Code,,081652103042,RETAIL 2023_04_04,,2024-07-29,2024-07-30,
10304K,,CS,Bar Code,,10081652103049,WH 2023_04_04,,2024-07-29,2024-07-30,
10308K,,CS,Bar Code,,10081652103087,WH 2023_05_09,,2024-07-29,2024-07-30,
10308K,,CS,Bar Code,,8801550234790,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
10351D,,CS,Bar Code,,081652102458,EACH,,2024-07-29,2024-07-30,
10351D,,CS,Bar Code,,10081652102455,CASE,,2024-07-29,2024-07-30,
10355J,,CS,Bar Code,,081652103554,RETAIL 2023_04_14,,2024-07-29,,
10355J,,CS,Bar Code,,10081652103551,WH 2023_04_14,,2024-07-29,,
10359K,,CS,Bar Code,,081652103592,RETAIL,,2024-07-29,,
10359K,,CS,Bar Code,,10081652103599,,,2024-07-29,,
10364C,,PL,Bar Code,,081652103837,RETAIL,,2025-06-30,2025-06-30,
10365C,,PL,Bar Code,,081652103844,RETAIL,,2025-06-30,2025-06-30,
10366K,,CS,Bar Code,,081652103660,RETAIL 2023_04_10,,2024-07-29,,
10366K,,CS,Bar Code,,10081652103667,WH 2023_04_10,,2024-07-29,,
10367K,,CS,Bar Code,,081652103677,RETAIL 2023_04_14,,2024-07-29,,
10367K,,CS,Bar Code,,10081652103674,WH 2023_04_14,,2024-07-29,,
10368K,,CS,Bar Code,,081652103684,RETAIL 2023_04_14,,2024-07-29,,
10368K,,CS,Bar Code,,10080052103681,WH 2023_04_14,,2024-07-29,,
10368K,,CS,Bar Code,,10081652103681,CASE,,2024-07-29,,
10369K,,CS,Bar Code,,081652103691,RETAIL 2023_05_09,,2024-07-29,,
10369K,,CS,Bar Code,,10081652103698,WH 2023_05_09,,2024-07-29,,
10370K,,CS,Bar Code,,081652103707,RETAIL 2023_04_14,,2024-07-29,,
10370K,,CS,Bar Code,,10081652103704,WH 2023_04_14,,2024-07-29,,
10373K,,CS,Bar Code,,081652103738,RETAIL 2023_04_14,,2024-07-29,,
10373K,,CS,Bar Code,,10081652103735,WH 2023_04_14,,2024-07-29,,
10374K,,CS,Bar Code,,081652103745,RETAIL 2023_04_14,,2024-07-29,,
10374K,,CS,Bar Code,,10081652103742,WH 2023_04_14,,2024-07-29,,
10375K,,CS,Bar Code,,081652103752,RETAIL 2023_04_14,,2024-07-29,,
10375K,,CS,Bar Code,,10081652103759,WH 2023_04_14,,2024-07-29,,
10376K,,CS,Bar Code,,081652103769,RETAIL 2023_04_10,,2024-07-29,,
10376K,,CS,Bar Code,,10081652103766,WH 2023_04_10,,2024-07-29,,
10377K,,CS,Bar Code,,081652103776,EACH,,2024-07-29,,
10377K,,CS,Bar Code,,10081652103773,RETAIL 2023_04_10,,2024-07-29,,
10378K,,CS,Bar Code,,081652103783,RETAIL 2023_04_14,,2024-07-29,,
10378K,,CS,Bar Code,,10081652103780,WH 2023_04_14,,2024-07-29,,
10380K,,CS,Bar Code,,081652103806,RETAIL 2023_04_14,,2024-07-29,,
10380K,,CS,Bar Code,,10081652103803,WH 2023_04_14,,2024-07-29,,
10381K,,CS,Bar Code,,081652103813,EACH,,2025-04-15,,
10381K,,CS,Bar Code,,10081652103810,CASE,,2025-04-15,,
10382K,,CS,Bar Code,,081652103820,EACH,,2025-04-15,,
10382K,,CS,Bar Code,,10081652103827,CASE,,2025-04-15,,
10383K,,CS,Bar Code,,081652103837,RETAIL 2023_04_10,,2024-07-29,,
10383K,,CS,Bar Code,,10081652103834,WH 2023_04_10,,2024-07-29,,
10384K,,CS,Bar Code,,081652103844,RETAIL 2023_04_14,,2024-07-29,,
10384K,,CS,Bar Code,,10081652103841,WH 2023_04_14,,2024-07-29,,
10395K,,CS,Vendor,10400,99209,,,,,
10395K,,CS,Bar Code,,18801117992009,CASE,,2024-07-29,2025-06-20,
10395K,,CS,Bar Code,,8801117992002,RETAIL,,2024-07-29,2025-06-20,
10396K,,CS,Vendor,10400,99199,,,,,
10396K,,CS,Bar Code,,18801117991903,CASE,,2024-07-29,2025-08-01,
10396K,,CS,Bar Code,,8801117991906,RETAIL,,2024-07-29,2025-08-01,
10397K,,CS,Vendor,10400,99189,,,,,
10397K,,CS,Bar Code,,18801117991804,CASE,,2024-07-29,,
10397K,,CS,Bar Code,,8801117991807,RETAIL,,2024-07-29,,
10409V,,CS,Bar Code,,18934683008949,CASE,,2024-07-29,,
10409V,,CS,Bar Code,,840857002587,EACH,,2024-07-29,,
10414K,,CS,Bar Code,,18801204205166,,,2024-12-05,,
10414K,,CS,Bar Code,,8801204205169,RETAIL,,2024-12-05,,
10415K,,CS,Bar Code,,18801204204435,CASE,,2025-04-15,,
10415K,,CS,Bar Code,,18801204205135,,,2024-12-05,,
10415K,,CS,Bar Code,,8801204204438,EACH,,2025-04-15,,
10415K,,CS,Bar Code,,8801204205138,RETAIL,,2024-12-05,,
10416K,,CS,Bar Code,,18801204202578,WH 2023_04_14,,2024-07-29,,
10416K,,CS,Bar Code,,8801204202571,RETAIL 2023_04_14,,2024-07-29,,
10417K,,CS,Bar Code,,18801204202691,RETAIL 2023_04_14,,2024-07-29,2024-07-30,
10417K,,CS,Bar Code,,8801204202694,WH 2023_04_14,,2024-07-29,2024-07-30,
10418K,,CS,Bar Code,,18801204008668,,,2024-12-05,,
10418K,,CS,Bar Code,,8801204008661,RETAIL,,2024-12-05,,
10419K,,CS,Bar Code,,18801204203025,,,2024-07-01,,
10419K,,CS,Bar Code,,8801204203028,RETAIL,,2024-07-01,,
10424K,,CS,Bar Code,,18801204101734,,,2024-07-01,2024-10-07,
10424K,,CS,Bar Code,,8801204101737,RETAIL,,2024-07-01,2024-10-07,
10435K,,CS,Bar Code,,18801117977501,WH 2023_04_24,,2024-07-29,,
10435K,,CS,Bar Code,,8801117977504,RETAIL 2023_04_24,,2024-07-29,,
10436K,,CS,Bar Code,,18801117988309,CASE,,2024-07-29,2024-07-30,
10436K,,CS,Bar Code,,8801117988302,EACH,,2024-07-29,2024-07-30,
10437K,,CS,Bar Code,,18801117987500,WH 2023_04_14,,2024-07-29,,
10437K,,CS,Bar Code,,8801117983208,RETAIL 2023_04_14,,2024-07-29,,
10438K,,CS,Bar Code,,28801117956602,WH 2023_04_14,,2024-07-29,,
10438K,,CS,Bar Code,,8801117956608,RETAIL 2023_04_14,,2024-07-29,,
10439K,,CS,Bar Code,,18801117663206,,,2025-07-11,2025-07-11,
10439K,,CS,Bar Code,,88011171663209,RETAIL,,2025-07-11,2025-07-11,
10440K,,CS,Bar Code,,18801117663305,,,2025-07-11,2025-07-11,
10440K,,CS,Bar Code,,88011171663315,RETAIL,,2025-07-11,2025-07-11,
10441K,,CS,Bar Code,,18936036027010,CASE,,2024-07-01,2024-10-07,
10441K,,CS,Bar Code,,8936036027013,RETAIL,,2024-07-01,2024-10-07,
10442K,,CS,Bar Code,,18936036027027,CASE,,2024-07-01,2024-10-07,
10442K,,CS,Bar Code,,8936036027020,RETAIL,,2024-07-01,2024-10-07,
10443K,,CS,Bar Code,,18936036028970,CASE,,2024-07-01,2024-10-07,
10443K,,CS,Bar Code,,8936036028973,RETAIL,,2024-07-01,2024-10-07,
10444K,,CS,Vendor,10400,18829,,,,,
10444K,,CS,Bar Code,,18801117188204,,,2024-11-15,,
10444K,,CS,Bar Code,,8801117995911,RETAIL,,2024-11-15,,
10445K,,CS,Vendor,10400,99599,,,,,
10445K,,CS,Bar Code,,18801117995901,CASE,,2024-07-29,2024-12-27,
10446K,,CS,Vendor,10400,94239,,,,,
10446K,,CS,Bar Code,,18801117942301,CASE,,2024-07-29,,
10446K,,CS,Bar Code,,8801117942304,RETAIL,,2024-07-29,,
10447K,,CS,Vendor,10400,99709,,,,,
10447K,,CS,Bar Code,,18801117997004,CASE,,2024-07-29,,
10447K,,CS,Bar Code,,8801117997007,RETAIL,,2024-07-29,,
10448K,,CS,Vendor,10400,99719,,,,,
10448K,,CS,Bar Code,,18801117997103,,,2024-07-29,,
10448K,,CS,Bar Code,,8801117997106,RETAIL,,2024-07-29,,
10449K,,CS,Vendor,10400,99729,,,,,
10449K,,CS,Bar Code,,18801117997202,CASE,,2024-07-29,,
10449K,,CS,Bar Code,,8801117997205,RETAIL,,2024-07-29,,
10450K,,CS,Vendor,10400,99689,,,,2024-07-30,
10450K,,CS,Bar Code,,18801117996809,CASE,,2024-07-29,2024-07-30,
10450K,,CS,Bar Code,,8801117996802,RETAIL,,2024-07-29,2024-07-30,
10451K,,CS,Vendor,10400,99699,,,,,
10451K,,CS,Bar Code,,18801117996908,CASE,,2024-07-29,2025-05-30,
10451K,,CS,Bar Code,,8801117996901,RETAIL,,2024-07-29,2025-05-30,
10460K,,CS,Vendor,10386,102002451,,,,,
10460K,,CS,Bar Code,,031146020164,RETAIL,,2025-06-27,,
10460K,,CS,Bar Code,,031146020744,,,2025-06-27,,
10461K,,CS,Vendor,10386,102002453,,,,,
10461K,,CS,Bar Code,,031146021024,RETAIL,,2025-06-27,,
10461K,,CS,Bar Code,,031146021079,,,2025-06-27,,
10462K,,CS,Vendor,10386,102002539,,,,,
10462K,,CS,Bar Code,,031146036523,RETAIL,,2025-06-22,2025-06-22,
10462K,,CS,Bar Code,,031146037896,,,2025-06-22,2025-06-22,
10463K,,CS,Vendor,10386,102002568,,,,,
10463K,,CS,Bar Code,,031146041060,RETAIL,,2025-06-24,2025-06-24,
10463K,,CS,Bar Code,,031146041145,,,2025-06-24,2025-06-24,
10464K,,CS,Vendor,10386,102002569,,,,,
10464K,,CS,Bar Code,,031146041169,,,2025-06-25,2025-06-25,
10464K,,CS,Bar Code,,031146041671,,,2025-06-25,2025-06-25,
10465K,,CS,Bar Code,,18801204401599,,,2024-12-13,,
10465K,,CS,Bar Code,,8801204401592,RETAIL,,2024-12-13,,
10466K,,,Vendor,10400,67399,,,,,
10466K,,CS,Bar Code,,18801117673908,,,2025-06-03,2025-06-03,
10466K,,CS,Bar Code,,8801117673901,RETAIL,,2025-06-03,2025-06-03,
10467K,,,Vendor,10400,67359,,,,,
10467K,,CS,Bar Code,,18801117991705,,,2025-06-03,2025-06-03,
10467K,,CS,Bar Code,,8801117991708,RETAIL,,2025-06-03,2025-06-03,
10468K,,CS,Vendor,10400,67389,,,,,
10468K,,CS,Bar Code,,18801117673809,,,2025-06-03,2025-06-03,
10468K,,CS,Bar Code,,8801117673802,RETAIL,,2025-06-03,2025-06-03,
10469K,,CS,Vendor,10400,67369,,,,,
10469K,,CS,Bar Code,,18801117673601,,,2025-06-03,2025-06-03,
10469K,,CS,Bar Code,,8801117673604,RETAIL,,2025-06-03,2025-06-03,
10470K,,CS,Vendor,10400,67279,,,,,
10470K,,CS,Bar Code,,18801117672703,,,2025-06-03,2025-06-03,
10470K,,CS,Bar Code,,8801117672706,RETAIL,,2025-06-03,2025-06-03,
10471K,,CS,Vendor,11110,305072,,,,,
10471K,,CS,Bar Code,,10192699000243,CASE,,2024-07-29,,
10471K,,CS,Bar Code,,192699000246,RETAIL,,2024-07-29,,
10472K,,CS,Vendor,11110,305071,,,,,
10472K,,CS,Bar Code,,10192699000229,CASE,,2024-07-29,,
10472K,,CS,Bar Code,,192699000222,RETAIL,,2024-07-29,,
10473K,,CS,Vendor,11110,305070,,,,,
10473K,,CS,Bar Code,,10192699000236,CASE,,2024-07-29,,
10473K,,CS,Bar Code,,192699000239,RETAIL,,2024-07-29,,
10474K,,CS,Vendor,11110,306000,,,,,
10474K,,CS,Bar Code,,8801073310674,EACH,,2024-07-29,2024-11-01,
10474K,,CS,Bar Code,,8801073320697,CASE,,2024-07-29,2024-11-01,
10474K,,CS,Bar Code,,8801073340237,RETAIL,,2024-07-29,2024-11-01,
10475T,,CS,Bar Code,,8858702441018,RETAIL,,2025-05-06,2025-05-06,
10475T,,CS,Bar Code,,8858702442244,,,2025-05-06,2025-05-06,
10476T,,CS,Bar Code,,8858702443418,RETAIL,,2025-05-06,2025-05-06,
10476T,,CS,Bar Code,,8858702443432,,,2025-05-06,2025-05-06,
10477T,,CS,Bar Code,,8858702404273,EACH,,2024-07-29,2024-08-30,
10477T,,CS,Bar Code,,8858702424240,CASE,,2024-07-29,2024-08-30,
10478T,,CS,Bar Code,,8858702403634,EACH,,2024-07-29,2024-08-30,
10478T,,CS,Bar Code,,8858702424233,CASE,,2024-07-29,2024-08-30,
10479T,,CS,Bar Code,,18858702445860,,,2025-05-10,2025-05-10,
10479T,,CS,Bar Code,,844854001604,RETAIL,,2025-05-10,2025-05-10,
10480K,,CS,Vendor,11110,504468,,,,,
10480K,,CS,Bar Code,,10192699000687,,,2025-05-16,,
10480K,,CS,Bar Code,,192699000680,RETAIL,,2025-05-16,,
10481K,,CS,Vendor,11110,504470,,,,,
10481K,,CS,Bar Code,,10192699000700,,,2025-05-16,,
10481K,,CS,Bar Code,,192699000703,RETAIL,,2025-05-16,,
10482K,,CS,Vendor,11110,504469,,,,,
10482K,,CS,Bar Code,,10192699000694,,,2024-12-24,,
10482K,,CS,Bar Code,,192699000697,RETAIL,,2024-12-24,,
10483T,,CS,Vendor,10551,1-0046-BB,,,,,
10483T,,CS,Bar Code,,8858702444583,RETAIL,,2025-05-06,2025-05-06,
10483T,,CS,Bar Code,,885870244459,,,2025-05-06,2025-05-06,
10484T,,CS,Vendor,10551,1-0045-B,,,,,
10484T,,CS,Bar Code,,8858702440769,RETAIL,,2025-05-06,2025-05-06,
10484T,,CS,Bar Code,,8858702440776,,,2025-05-06,2025-05-06,
10487K,,CS,Bar Code,,'8809184805553,RETAIL,,2025-05-26,2025-05-26,
10488K,,CS,Bar Code,,'8809184805560,RETAIL,,2025-05-26,2025-05-26,
10489K,,CS,Bar Code,,'8809184805577,RETAIL,,2025-05-26,2025-05-26,
10490K,,CS,Bar Code,,'8809184805584,RETAIL,,2025-05-26,2025-05-26,
10491K,,CS,Bar Code,,'8809184805591,RETAIL,,2024-05-26,2024-05-26,
10492K,,CS,Bar Code,,'8809184808639,RETAIL,,2025-05-26,2025-05-26,
10493K,,CS,Bar Code,,8809184808868,RETAIL,,2025-05-26,2025-05-26,
10496K,,CS,Vendor,10069,20040,,,,,
10496K,,CS,Bar Code,,18801128945742,,,2025-04-25,,
10496K,,CS,Bar Code,,8801128945745,RETAIL,,2025-04-25,,
10496K,,CS,Bar Code,,8801128945752,,,2025-04-25,,
10497K,,CS,Vendor,10069,20023,,,,,
10497K,,CS,Bar Code,,10648436122834,,,2024-07-29,,
10497K,,CS,Bar Code,,648436122820,RETAIL,,2024-07-29,,
10498K,,CS,Bar Code,,648436122813,CASE,,2024-07-29,,
10498K,,CS,Bar Code,,648436300037,RETAIL 2023_04_04,,2024-07-29,,
10498K,,CS,Bar Code,,648436310036,WH 2023_04_04,,2024-07-29,,
10499K,,CS,Bar Code,,648436122677,RETAIL 2023_04_04,,2024-07-29,,
10499K,,CS,Bar Code,,648436122844,WH 2023_04_04,,2024-07-29,,
10510J,,CS,Bar Code,,14902074014316,,,2025-04-07,2025-04-07,
10510J,,CS,Bar Code,,4902074014319,,,2025-04-07,2025-04-07,
10511J,,CS,Bar Code,,14902074016853,,,2025-03-01,2025-03-02,
10511J,,CS,Bar Code,,4902074016856,RETAIL,,2025-03-01,2025-03-02,
10515J,,CS,Bar Code,,14901777064468,WH 2023_04_04,,2024-07-29,,
10515J,,CS,Bar Code,,4901777064461,RETAIL 2023_04_04,,2024-07-29,,
10515J,,CS,Bar Code,,4901777119451,WH 2023_04_04,,2024-07-29,,
10517J,,CS,Bar Code,,081652105176,RETAIL 2023_05_09,,2024-07-29,,
10518J,,CS,Bar Code,,081652105183,WH 2023_05_09,,2024-07-29,,
10522J,,CS,Bar Code,,081652105220,RETAIL 2023_04_04,,2024-07-29,,
10523J,,CS,Bar Code,,081652105237,RETAIL 2023_04_04,,2024-07-29,,
10524J,,CS,Bar Code,,081652105244,RETAIL 2023_04_04,,2024-07-29,,
10526K,,CS,Bar Code,,18801550005014,,,2024-11-08,,
10526K,,CS,Bar Code,,8801550005017,RETAIL,,2024-11-08,,
10527K,,CS,Bar Code,,18801550005007,,,2024-11-08,,
10527K,,CS,Bar Code,,8801550005000,RETAIL,,2024-11-08,,
10528K,,CS,Bar Code,,081652105282,EACH,,2024-07-29,,
10528K,,CS,Bar Code,,10081652105289,CASE,,2024-07-29,,
10528K,,CS,Bar Code,,18801550004734,CASE,,2024-07-29,,
10528K,,CS,Bar Code,,8801550004737,EACH,,2024-07-29,,
10529K,,CS,Bar Code,,081652105299,EACH,,2024-07-29,2025-05-09,
10529K,,CS,Bar Code,,10081652105296,CASE,,2024-07-29,2025-05-09,
10529K,,CS,Bar Code,,18801550003799,CASE,,2024-07-29,2025-05-09,
10529K,,CS,Bar Code,,8801550003792,EACH,,2024-07-29,2025-05-09,
10530T,,CS,Bar Code,,6291010901157,CASE,,2024-07-29,,
10530T,,CS,Bar Code,,707966789788,EACH,,2024-07-29,,
10532T,,CS,Bar Code,,6291010911224,EACH,,2024-07-29,,
10533T,,CS,Bar Code,,6291010700354,CASE,,2024-07-29,,
10533T,,CS,Bar Code,,6291010902949,EACH,,2024-07-29,,
10534T,,CS,Bar Code,,6291010902017,CASE,,2024-07-29,2024-08-02,
10534T,,CS,Bar Code,,6291010903403,EACH,,2024-07-29,2024-08-02,
10535V,,CS,Bar Code,,8938507849117,RETAIL 2023_04_04,,2024-07-29,,
10535V,,CS,Bar Code,,8938507849124,WH 2023_04_04,,2024-07-29,,
10536V,,CS,Bar Code,,8938507849131,RETAIL 2023_04_04,,2024-07-29,,
10536V,,CS,Bar Code,,8938507849148,WH 2023_04_04,,2024-07-29,,
10537V,,CS,Bar Code,,8938507849155,RETAIL 2023_05_09,,2024-07-29,,
10537V,,CS,Bar Code,,8938507849162,WH 2023_05_09,,2024-07-29,,
10538V,,CS,Bar Code,,8938507849179,EACH,,2024-07-29,,
10538V,,CS,Bar Code,,8938507849186,RETAIL 2023_04_04,,2024-07-29,,
10547K,,CS,Bar Code,,28806002018434,WH 2023_04_04,,2024-07-29,2025-06-20,
10547K,,CS,Bar Code,,8806002018430,RETAIL 2023_04_04,,2024-07-29,2025-06-20,
10548K,,CS,Bar Code,,8806002018676,EACH,,2024-07-29,2024-07-30,
10548K,,CS,Bar Code,,8806002018683,CASE,,2024-07-29,2024-07-30,
10549K,,CS,Bar Code,,8806002018652,EACH,,2024-07-29,2024-07-30,
10549K,,CS,Bar Code,,8806002018669,CASE,,2024-07-29,2024-07-30,
10563D,,CS,Bar Code,,6970399920583,CASE,,2024-07-29,2024-07-30,
10563D,,CS,Bar Code,,6970399921214,EACH,,2024-07-29,2024-07-30,
10564D,,CS,Bar Code,,6970399925793,CASE,,2024-07-29,2024-07-30,
10564D,,CS,Bar Code,,6970399925809,EACH,,2024-07-29,2024-07-30,
10565D,,CS,Bar Code,,6970399925625,CASE,,2024-07-29,2024-07-30,
10565D,,CS,Bar Code,,6970399925731,EACH,,2024-07-29,2024-07-30,
10566D,,CS,Bar Code,,6970399925649,CASE,,2024-07-29,2024-07-30,
10566D,,CS,Bar Code,,6970399925748,EACH,,2024-07-29,2024-07-30,
10567K,,CS,Bar Code,,28809388465038,CASE,,2024-07-01,2024-10-25,
10567K,,CS,Bar Code,,8809388465034,RETAIL,,2024-07-01,2024-10-25,
10568K,,CS,Bar Code,,28809388465045,CASE,,2024-07-29,2024-07-30,
10568K,,CS,Bar Code,,8809388465041,RETAIL,,2024-07-29,2024-07-30,
10569K,,CS,Bar Code,,28809388465052,CASE,,2024-07-29,2024-07-30,
10569K,,CS,Bar Code,,8809388465058,RETAIL,,2024-07-29,2024-07-30,
10570K,,CS,Bar Code,,18809388463877,,,2025-07-25,,
10570K,,CS,Bar Code,,8809388463870,RETAIL,,2025-07-25,,
10571K,,CS,Bar Code,,28809388466066,,,2025-08-01,,
10571K,,CS,Bar Code,,8809388466062,RETAIL,,2025-08-01,,
10579K,,CS,Bar Code,,18801068916703,,,2024-07-29,,
10579K,,CS,Bar Code,,8801068916706,RETAIL,,2024-07-29,,
10583K,,CS,Bar Code,,081652105831,EACH,,2025-04-15,,
10583K,,CS,Bar Code,,10081652105838,CASE,,2025-04-15,,
10586K,,CS,Bar Code,,081652105862,EACH,,2025-04-15,,
10586K,,CS,Bar Code,,10081652105869,CASE,,2025-04-15,,
10590K,,CS,Bar Code,,68801056317241,CASE,,2024-07-29,2024-07-30,
10590K,,CS,Bar Code,,8801056317126,EACH,,2024-07-29,2024-07-30,
10592K,,CS,Bar Code,,18801047292231,CASE,,2024-07-29,2024-07-30,
10592K,,CS,Bar Code,,8801047292234,EACH,,2024-07-29,2024-07-30,
10593K,,CS,Bar Code,,18801047290107,CASE,,2024-07-29,2024-07-30,
10593K,,CS,Bar Code,,8801047290100,EACH,,2024-07-29,2024-07-30,
10594K,,CS,Bar Code,,18801047290114,CASE,,2024-07-29,2024-07-30,
10594K,,CS,Bar Code,,8801047290117,EACH,,2024-07-29,2024-07-30,
10595K,,CS,Bar Code,,18801062864291,CASE,,2024-07-29,2024-07-30,
10595K,,CS,Bar Code,,8801062864294,EACH,,2024-07-29,2024-07-30,
10596K,,CS,Vendor,10153,28449,,,,,
10596K,,CS,Bar Code,,18801047284496,,,2024-07-29,2025-06-20,
10596K,,CS,Bar Code,,8801047284499,RETAIL,,2024-07-29,2025-06-20,
10597K,,CS,Vendor,10153,28448,,,,,
10597K,,CS,Bar Code,,18801047284489,,,2024-07-29,2025-07-11,
10597K,,CS,Bar Code,,8801047284482,RETAIL,,2024-07-29,2025-07-11,
10605K,,CS,Bar Code,,68801056088530,CASE,,2024-07-29,,
10605K,,CS,Bar Code,,68809939084457,WH 2023_04_14,,2024-07-29,,
10605K,,CS,Bar Code,,809939084453,RETAIL 2023_04_14,,2024-07-29,,
10605K,,CS,Bar Code,,809939088512,WH 2023_04_14,,2024-07-29,,
10606K,,CS,Bar Code,,60809939073657,CASE,,2024-07-29,,
10606K,,CS,Bar Code,,809939073662,EACH,,2024-07-29,,
10607K,,CS,Bar Code,,68809939088509,WH 2023_05_22,,2024-07-29,,
10607K,,CS,Bar Code,,809939088505,RETAIL 2023_05_22,,2024-07-29,,
